"","mu","lci","uci"
"K",7323.65864563361,4384.01151181835,14430.9729331129
"r",0.213323164107408,0.101969869123316,0.442475201694916
"psi",0.438826243917421,0.185677718855781,0.950848561333802
"sigma.proc",0.052,0.034,0.097
"m",2,2,2
"Hmsy",0.107,0.051,0.221
"SBmsy",3661.829,2192.006,7215.486
"MSY",399.533,194.928,806.215
"bmsyk",0.5,0.5,0.5
"P2015",0.437,0.185,0.95
"P2025",0.146,0.047,0.403
"B_Bmsy.cur",0.291,0.094,0.806
"H_Hmsy.cur",0.54,0.15,1.63
