"Yr","cpue_nominal","cpue_corrigida"
1995,1.20835620143688,1.45097511763964
1996,1.95776692877389,1.63715730000891
1997,2.01875513706284,1.63273293728822
1998,1.80242130336487,1.46932076477865
1999,1.77610960183718,1.4619581275392
2000,1.76146308205395,1.59131401244659
2001,1.7351260612348,1.46926182080758
2002,1.48990039264624,1.42676135079145
2003,1.40023395534882,1.30449650242099
2004,1.22432254913787,1.18937938809521
2005,1.15169021861041,1.0774780146608
2006,1.00478743358029,0.902692893664542
2007,1.18935517242684,1.09504900074307
2008,1.14648557931648,1.06279476456592
2009,1.13811335819885,1.05671265620729
2010,0.781971962067146,0.817275944224053
2011,0.934817852647207,0.938753281451976
2012,0.766471363404567,0.80157857616482
2013,0.584353263374501,0.735467022824409
2014,0.612112933145365,0.80811033234063
2015,0.448985293547107,0.638732718090323
2016,0.349636885302714,0.534665034261342
2017,0.328533304730852,0.511601890534517
2018,0.29978053079003,0.469338794235368
2019,0.338672604206398,0.52336162161641
2020,0.407712314041421,0.648966054390264
2021,0.406193280308128,0.617488586403599
2022,0.400018794687239,0.599175159186171
2023,0.335852642717121,0.527400332618041
