Ano;Desembarques (tons)
1989;1671
1990;1001
1991;1263
1992;2169
1993;1427
1994;1948
1995;1585
1996;1751
1997;2984
1998;3015
1999;2707
2000;1864
2001;1379
2002;2232
2003;1830
2004;1741
2005;2181
2006;2627
2007;2855
2008;2387
2009;1771
2010;1749
2011;2163
2012;2643
2013;2214
2014;151
2015;644
2016;650
2017;657
2018;2362
2019;806
2020;410
2021;160
2022;176
2023;248
2024;
2025;
