"fator","nivel","cenario_id","valor","delta_pct"
"Método de r (resiliência)","lower resilience","Target_switch_lower resilience",2.1467007102959,10.788636505686
"Método de r (resiliência)","Higher resilience","Target_switch_Higher resilience",2.0303241540224,4.78258269067092
"Método de r (resiliência)","Non-informative_r","Target_switch_Non-informative_r",1.92734148567465,-0.532228710491677
"Método Bt/K (depleção)","NN_CMSY","NN_CMSY_Euler-lotka methods",1.73064737836804,-10.6833745375214
"Método Bt/K (depleção)","zBRT","zBRT_Euler-lotka methods",1.91044556871566,-1.40420662218752
"Método Bt/K (depleção)","Uninformative_bk","Uninformative_bk_Euler-lotka methods",2.05141854168801,5.87123861563829
