scenario,scenario_label,year_start,year_end,SPR_mean3,FM_mean3,SL50_mean3,SL95_mean3,sensitivity_component,growth_id,growth_source,Linf,K,M,MK,maturity_id,maturity_source,L50,L95,BinWidth,is_base
BASE,BASE,2022,2024,0.59,3.07,29.823333333333334,34.443333333333335,Reference model,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,OWN_F,Current data 2004-2024,21.068058595591573,23.928403002115303,1,TRUE
S_BIN2,Bin width - 2 cm,2022,2024,0.62,3.0833333333333335,29.606666666666666,34.25,Length-class width,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,OWN_F,Current data 2004-2024,21.068058595591573,23.928403002115303,2,FALSE
S_GROWTH,Growth - Delgado 2003-2007,2022,2024,0.57,3.4366666666666665,29.936666666666667,34.56,Growth and M/K,DELGADO_2003_2007,da Cruz Delgado et al. (2024),41.48,0.39,0.8303768846198194,2.129171499025178,OWN_F,Current data 2004-2024,21.068058595591573,23.928403002115303,1,FALSE
S_MATURITY,Maturity - Costa 2020 F,2022,2024,0.52,3.07,29.823333333333334,34.443333333333335,Maturity,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,COSTA_2020_F,Costa et al. (2020),24.1,27.8,1,FALSE
S_MK_HIGH,M/K - 2.13,2022,2024,0.61,2.9233333333333333,29.826666666666668,34.406666666666666,M/K,VIEIRA_2019,Vieira (2019) Linf; M/K derived from Delgado 2003-2007,40.6,0.45,NA,2.129171499025178,OWN_F,Current data 2004-2024,21.068058595591573,23.928403002115303,1,FALSE
S_MK_LOW,M/K - 1.59,2022,2024,0.47,4.116666666666666,29.793333333333333,34.60666666666666,M/K,VIEIRA_2019,Vieira (2019) Linf; M/K from da Luz & Vieira (2020),40.6,0.45,NA,1.59,OWN_F,Current data 2004-2024,21.068058595591573,23.928403002115303,1,FALSE
