scenario,scenario_label,sensitivity_component,growth_id,growth_source,Linf,K,M,MK,MK_origin,maturity_id,maturity_source,sex,L50,L95,L50_origin,L95_origin,BinWidth,is_base,valid_biology
BASE,BASE,Reference model,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,TRUE,TRUE
S_GROWTH,Growth - Delgado 2003-2007,Growth and M/K,DELGADO_2003_2007,da Cruz Delgado et al. (2024),41.48,0.39,0.8303768846198194,2.129171499025178,derived with Pauly equation; T = 24.7 C,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,FALSE,TRUE
S_MATURITY,Maturity - Costa 2020 F,Maturity,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,COSTA_2020_F,Costa et al. (2020),F,24.1,27.8,published,published,1,FALSE,TRUE
S_BIN2,Bin width - 2 cm,Length-class width,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,2,FALSE,TRUE
S_MK_LOW,M/K - 1.59,M/K,VIEIRA_2019,Vieira (2019) Linf; M/K from da Luz & Vieira (2020),40.6,0.45,NA,1.59,M/K reported by da Luz & Vieira (2020); only M/K changed from BASE,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,FALSE,TRUE
S_MK_HIGH,M/K - 2.13,M/K,VIEIRA_2019,Vieira (2019) Linf; M/K derived from Delgado 2003-2007,40.6,0.45,NA,2.129171499025178,M/K from Delgado 2003-2007 derived with Pauly equation; T = 24.7 C; only M/K changed from BASE,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,FALSE,TRUE
