"Ano","n_medicoes"
1988,263
1989,157
1990,181
1991,41
1993,434
1994,530
1995,347
1996,618
1997,724
1998,436
1999,134
2000,773
2001,460
2002,514
2003,398
2004,677
2005,806
2006,603
2007,1024
2008,805
2009,728
2010,640
2011,587
2012,710
2013,453
2014,236
2015,412
2016,162
2017,260
2018,531
2019,525
2020,290
2021,354
2022,326
2023,446
2024,582
