Scenario,Description,Sensitivity component,Growth source,Linf (cm FL),K,M,M/K,Maturity source,L50,L95,Bin width (cm)
BASE,BASE,Reference model,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,Current data 2004-2024,21.068058595591573,23.928403002115303,1
S_GROWTH,Growth - Delgado 2003-2007,Growth and M/K,da Cruz Delgado et al. (2024),41.48,0.39,0.8303768846198194,2.129171499025178,Current data 2004-2024,21.068058595591573,23.928403002115303,1
S_MATURITY,Maturity - Costa 2020 F,Maturity,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,Costa et al. (2020),24.1,27.8,1
S_BIN2,Bin width - 2 cm,Length-class width,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,Current data 2004-2024,21.068058595591573,23.928403002115303,2
S_MK_LOW,M/K - 1.59,M/K,Vieira (2019) Linf; M/K from da Luz & Vieira (2020),40.6,0.45,NA,1.59,Current data 2004-2024,21.068058595591573,23.928403002115303,1
S_MK_HIGH,M/K - 2.13,M/K,Vieira (2019) Linf; M/K derived from Delgado 2003-2007,40.6,0.45,NA,2.129171499025178,Current data 2004-2024,21.068058595591573,23.928403002115303,1
